
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
100.261953,0.8076,-0.6246,-2.0653,0.3122,-0.5070,0.1350,12.84505667,77.66403000,1.11952078,847.30000000,
100.266753,0.8076,-0.6246,-2.0653,0.3122,-0.5070,0.1350,12.84505667,77.66403000,1.11952078,847.30000000,
100.268161,1.3956,-0.5257,-1.7292,0.3122,-0.5070,0.1350,12.84505667,77.66403000,1.11952078,847.30000000,
100.275637,1.3956,-0.5257,-1.7292,-0.0012,-0.4808,-0.1362,12.84505667,77.66403000,1.11952078,847.30000000,
100.287922,1.3956,-0.5257,-1.7292,-0.0012,-0.4808,-0.1362,12.84505667,77.66403000,1.11952078,847.30000000,
100.289199,1.3002,-0.7975,-1.0964,-0.0012,-0.4808,-0.1362,12.84505667,77.66403000,1.11952078,847.30000000,
100.297054,1.3002,-0.7975,-1.0964,-0.1900,-0.1387,-0.3677,12.84505667,77.66403000,1.11952078,847.30000000,
100.308012,1.3002,-0.7975,-1.0964,-0.1900,-0.1387,-0.3677,12.84505667,77.66403000,1.11952078,847.30000000,
100.310508,0.4661,-0.8402,-0.5668,-0.1900,-0.1387,-0.3677,12.84505667,77.66403000,1.11952078,847.30000000,
100.315709,0.4661,-0.8402,-0.5668,-0.1949,0.2566,-0.4239,12.84505667,77.66403000,1.11952078,847.30000000,
100.327928,0.4661,-0.8402,-0.5668,-0.1949,0.2566,-0.4239,12.84505667,77.66403000,1.11952078,847.30000000,
100.329665,-0.2186,-0.7481,-0.7255,-0.1949,0.2566,-0.4239,12.84505667,77.66403000,1.11952078,847.30000000,
100.336907,-0.2186,-0.7481,-0.7255,-0.0195,0.4838,-0.3335,12.84505667,77.66403000,1.11952078,847.30000000,
100.347653,-0.2186,-0.7481,-0.7255,-0.0195,0.4838,-0.3335,12.84505667,77.66403000,1.11952078,847.30000000,
100.349421,-0.3832,-0.6218,-1.5951,-0.0195,0.4838,-0.3335,12.84505667,77.66403000,1.11952078,847.30000000,
100.357279,-0.3832,-0.6218,-1.5951,0.1717,0.4258,-0.2309,12.84505667,77.66403000,1.11952078,847.30000000,
100.366900,-0.3832,-0.6218,-1.5951,0.1717,0.4258,-0.2309,12.84505667,77.66403000,1.11952078,847.30000000,
100.368568,-0.3507,-0.3623,-2.6924,0.1717,0.4258,-0.2309,12.84505667,77.66403000,1.11952078,847.30000000,
100.375634,-0.3507,-0.3623,-2.6924,0.2743,0.1930,-0.1668,12.84505667,77.66403000,1.11952078,847.30000000,
100.387337,-0.3507,-0.3623,-2.6924,0.2743,0.1930,-0.1668,12.84505667,77.66403000,1.11952078,847.30000000,
100.388812,-0.1331,-0.2171,-3.4053,0.2743,0.1930,-0.1668,12.84505667,77.66403000,1.11952078,847.30000000,
100.396164,-0.1331,-0.2171,-3.4053,0.3195,-0.0104,-0.1796,12.84505667,77.66403000,1.11952078,847.30000000,
100.406559,-0.1331,-0.2171,-3.4053,0.3195,-0.0104,-0.1796,12.84505667,77.66403000,1.11952078,847.30000000,
100.408371,-0.2426,-0.3053,-4.1229,0.3195,-0.0104,-0.1796,12.84505667,77.66403000,1.11952078,847.30000000,
100.416442,-0.2426,-0.3053,-4.1229,0.2706,-0.1087,-0.2016,12.84505667,77.66403000,1.11952078,847.30000000,
100.428146,-0.2426,-0.3053,-4.1229,0.2706,-0.1087,-0.2016,12.84505667,77.66403000,1.11952078,847.30000000,
100.429915,-0.5368,-0.2097,-4.7892,0.2706,-0.1087,-0.2016,12.84505667,77.66403000,1.11952078,847.30000000,
100.436576,-0.5368,-0.2097,-4.7892,0.0116,-0.1497,-0.1497,12.84505667,77.66403000,1.11952078,847.30000000,
100.447051,-0.5368,-0.2097,-4.7892,0.0116,-0.1497,-0.1497,12.84505667,77.66403000,1.11952078,847.30000000,
100.448854,-0.4895,-0.0194,-4.5381,0.0116,-0.1497,-0.1497,12.84505667,77.66403000,1.11952078,847.30000000,
100.457806,-0.4895,-0.0194,-4.5381,-0.3916,-0.1747,-0.0696,12.84505667,77.66403000,1.11952078,847.30000000,
100.466787,-0.4895,-0.0194,-4.5381,-0.3916,-0.1747,-0.0696,12.84505667,77.66403000,1.11952078,847.20000000,
100.468420,0.0298,0.0726,-3.0327,-0.3916,-0.1747,-0.0696,12.84506333,77.66402167,1.09893191,847.20000000,
100.475525,0.0298,0.0726,-3.0327,-0.6555,-0.1820,-0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
100.486824,0.0298,0.0726,-3.0327,-0.6555,-0.1820,-0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
100.489063,0.7256,0.2891,-1.0186,-0.6555,-0.1820,-0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
100.496988,0.7256,0.2891,-1.0186,-0.6872,-0.1607,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
100.507178,0.7256,0.2891,-1.0186,-0.6872,-0.1607,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
100.509012,0.9852,0.6327,0.7585,-0.6872,-0.1607,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
100.516622,0.9852,0.6327,0.7585,-0.5388,-0.0409,-0.2987,12.84506333,77.66402167,1.09893191,847.20000000,
100.527838,0.9852,0.6327,0.7585,-0.5388,-0.0409,-0.2987,12.84506333,77.66402167,1.09893191,847.20000000,
100.529693,0.3889,0.5914,1.5695,-0.5388,-0.0409,-0.2987,12.84506333,77.66402167,1.09893191,847.20000000,
100.536944,0.3889,0.5914,1.5695,-0.2651,0.2621,-0.3604,12.84506333,77.66402167,1.09893191,847.20000000,
100.547556,0.3889,0.5914,1.5695,-0.2651,0.2621,-0.3604,12.84506333,77.66402167,1.09893191,847.20000000,
100.549475,-0.8429,0.7781,1.3580,-0.2651,0.2621,-0.3604,12.84506333,77.66402167,1.09893191,847.20000000,
100.560239,-0.8429,0.7781,1.3580,-0.1020,0.4282,-0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
100.567774,-0.8429,0.7781,1.3580,-0.1020,0.4282,-0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
100.569085,-1.5911,1.0042,1.0496,-0.1020,0.4282,-0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
100.577188,-1.5911,1.0042,1.0496,-0.0263,0.3891,0.1662,12.84506333,77.66402167,1.09893191,847.20000000,
100.586811,-1.5911,1.0042,1.0496,-0.0263,0.3891,0.1662,12.84506333,77.66402167,1.09893191,847.20000000,
100.588795,-1.1143,1.1759,1.4150,-0.0263,0.3891,0.1662,12.84506333,77.66402167,1.09893191,847.20000000,
100.596715,-1.1143,1.1759,1.4150,0.0470,0.1393,0.4478,12.84506333,77.66402167,1.09893191,847.20000000,
100.611503,-1.1143,1.1759,1.4150,0.0470,0.1393,0.4478,12.84506333,77.66402167,1.09893191,847.20000000,
100.613544,0.0693,1.0768,2.4864,0.0470,0.1393,0.4478,12.84506333,77.66402167,1.09893191,847.20000000,
100.616078,0.0693,1.0768,2.4864,0.1649,-0.1796,0.5461,12.84506333,77.66402167,1.09893191,847.20000000,
100.627630,0.0693,1.0768,2.4864,0.1649,-0.1796,0.5461,12.84506333,77.66402167,1.09893191,847.20000000,
100.629833,0.9624,0.7766,3.5825,0.1649,-0.1796,0.5461,12.84506333,77.66402167,1.09893191,847.20000000,
100.636661,0.9624,0.7766,3.5825,0.3012,-0.3225,0.4801,12.84506333,77.66402167,1.09893191,847.20000000,
100.647027,0.9624,0.7766,3.5825,0.3012,-0.3225,0.4801,12.84506333,77.66402167,1.09893191,847.20000000,
100.649267,1.2157,0.5992,4.1242,0.3012,-0.3225,0.4801,12.84506333,77.66402167,1.09893191,847.20000000,
100.656432,1.2157,0.5992,4.1242,0.4948,0.0648,0.3189,12.84506333,77.66402167,1.09893191,847.20000000,
100.667427,1.2157,0.5992,4.1242,0.4948,0.0648,0.3189,12.84506333,77.66402167,1.09893191,847.20000000,
100.668873,0.6784,0.4464,3.3913,0.4948,0.0648,0.3189,12.84506333,77.66402167,1.09893191,847.20000000,
100.675694,0.6784,0.4464,3.3913,0.5968,0.6212,0.1973,12.84506333,77.66402167,1.09893191,847.20000000,
100.686697,0.6784,0.4464,3.3913,0.5968,0.6212,0.1973,12.84506333,77.66402167,1.09893191,847.20000000,
100.688087,-0.4952,0.4958,1.6326,0.5968,0.6212,0.1973,12.84506333,77.66402167,1.09893191,847.20000000,
100.695997,-0.4952,0.4958,1.6326,0.4380,0.7935,0.2071,12.84506333,77.66402167,1.09893191,847.20000000,
100.708105,-0.4952,0.4958,1.6326,0.4380,0.7935,0.2071,12.84506333,77.66402167,1.09893191,847.20000000,
100.710242,-1.1871,0.5365,0.7242,0.4380,0.7935,0.2071,12.84506333,77.66402167,1.09893191,847.20000000,
100.716249,-1.1871,0.5365,0.7242,0.0391,0.4942,0.3738,12.84506333,77.66402167,1.09893191,847.20000000,
100.728495,-1.1871,0.5365,0.7242,0.0391,0.4942,0.3738,12.84506333,77.66402167,1.09893191,847.20000000,
100.730557,-0.5396,0.5978,1.7322,0.0391,0.4942,0.3738,12.84506333,77.66402167,1.09893191,847.20000000,
100.737168,-0.5396,0.5978,1.7322,-0.2993,-0.0983,0.4410,12.84506333,77.66402167,1.09893191,847.20000000,
100.746880,-0.5396,0.5978,1.7322,-0.2993,-0.0983,0.4410,12.84506333,77.66402167,1.09893191,847.20000000,
100.748588,0.3376,-0.1509,3.8522,-0.2993,-0.0983,0.4410,12.84506333,77.66402167,1.09893191,847.20000000,
100.758860,0.3376,-0.1509,3.8522,-0.1637,-0.3726,0.3097,12.84506333,77.66402167,1.09893191,847.20000000,
100.767009,0.3376,-0.1509,3.8522,-0.1637,-0.3726,0.3097,12.84506333,77.66402167,1.09893191,847.20000000,
100.768549,-0.1992,-1.0352,4.4010,-0.1637,-0.3726,0.3097,12.84506333,77.66402167,1.09893191,847.20000000,
100.777974,-0.1992,-1.0352,4.4010,0.3079,-0.1124,0.1998,12.84506333,77.66402167,1.09893191,847.20000000,
100.788301,-0.1992,-1.0352,4.4010,0.3079,-0.1124,0.1998,12.84506333,77.66402167,1.09893191,847.20000000,
100.789637,-1.7537,-1.4009,2.9432,0.3079,-0.1124,0.1998,12.84506333,77.66402167,1.09893191,847.20000000,
100.796426,-1.7537,-1.4009,2.9432,0.6133,0.1918,0.4062,12.84506333,77.66402167,1.09893191,847.20000000,
100.807614,-1.7537,-1.4009,2.9432,0.6133,0.1918,0.4062,12.84506333,77.66402167,1.09893191,847.20000000,
100.809360,-2.1803,-1.4705,0.6410,0.6133,0.1918,0.4062,12.84506333,77.66402167,1.09893191,847.20000000,
100.816672,-2.1803,-1.4705,0.6410,0.5424,0.2437,0.7135,12.84506333,77.66402167,1.09893191,847.20000000,
100.827535,-2.1803,-1.4705,0.6410,0.5424,0.2437,0.7135,12.84506333,77.66402167,1.09893191,847.20000000,
100.829845,-1.7440,-0.8950,-0.6658,0.5424,0.2437,0.7135,12.84506333,77.66402167,1.09893191,847.20000000,
100.836556,-1.7440,-0.8950,-0.6658,0.2633,-0.0721,0.8583,12.84506333,77.66402167,1.09893191,847.20000000,
100.847374,-1.7440,-0.8950,-0.6658,0.2633,-0.0721,0.8583,12.84506333,77.66402167,1.09893191,847.20000000,
100.849638,-0.7561,-0.6034,-0.5702,0.2633,-0.0721,0.8583,12.84506333,77.66402167,1.09893191,847.20000000,
100.856784,-0.7561,-0.6034,-0.5702,0.0409,-0.4417,0.7935,12.84506333,77.66402167,1.09893191,847.20000000,
100.867406,-0.7561,-0.6034,-0.5702,0.0409,-0.4417,0.7935,12.84506333,77.66402167,1.09893191,847.20000000,
100.868951,0.1051,-1.0352,0.1606,0.0409,-0.4417,0.7935,12.84506333,77.66402167,1.09893191,847.20000000,
100.875983,0.1051,-1.0352,0.1606,-0.0159,-0.5504,0.5913,12.84506333,77.66402167,1.09893191,847.20000000,
100.886649,0.1051,-1.0352,0.1606,-0.0159,-0.5504,0.5913,12.84506333,77.66402167,1.09893191,847.20000000,
100.888305,0.1807,-1.4346,0.1440,-0.0159,-0.5504,0.5913,12.84506333,77.66402167,1.09893191,847.20000000,
100.896369,0.1807,-1.4346,0.1440,-0.0483,-0.3519,0.4056,12.84506333,77.66402167,1.09893191,847.20000000,
100.907913,0.1807,-1.4346,0.1440,-0.0483,-0.3519,0.4056,12.84506333,77.66402167,1.09893191,847.20000000,
100.910162,-0.1288,-1.4197,-0.4602,-0.0483,-0.3519,0.4056,12.84506333,77.66402167,1.09893191,847.20000000,
100.916670,-0.1288,-1.4197,-0.4602,-0.1478,0.0208,0.3195,12.84506333,77.66402167,1.09893191,847.20000000,
100.927070,-0.1288,-1.4197,-0.4602,-0.1478,0.0208,0.3195,12.84506333,77.66402167,1.09893191,847.20000000,
100.928645,-0.3545,-1.3792,-1.1054,-0.1478,0.0208,0.3195,12.84506333,77.66402167,1.09893191,847.20000000,
100.935338,-0.3545,-1.3792,-1.1054,-0.1888,0.4142,0.3433,12.84506333,77.66402167,1.09893191,847.20000000,
100.947495,-0.3545,-1.3792,-1.1054,-0.1888,0.4142,0.3433,12.84506333,77.66402167,1.09893191,847.20000000,
100.949420,-0.4573,-1.3549,-1.6925,-0.1888,0.4142,0.3433,12.84506333,77.66402167,1.09893191,847.20000000,
100.956223,-0.4573,-1.3549,-1.6925,-0.1210,0.5394,0.3873,12.84506333,77.66402167,1.09893191,847.20000000,
100.966722,-0.4573,-1.3549,-1.6925,-0.1210,0.5394,0.3873,12.84506333,77.66402167,1.09893191,847.20000000,
100.968466,-0.5760,-0.9133,-2.1199,-0.1210,0.5394,0.3873,12.84506333,77.66402167,1.09893191,847.20000000,
100.975742,-0.5760,-0.9133,-2.1199,0.0403,0.3604,0.4282,12.84506333,77.66402167,1.09893191,847.20000000,
100.987033,-0.5760,-0.9133,-2.1199,0.0403,0.3604,0.4282,12.84506333,77.66402167,1.09893191,847.20000000,
100.988511,-0.4263,-0.6863,-2.5048,0.0403,0.3604,0.4282,12.84506333,77.66402167,1.09893191,847.20000000,
100.997019,-0.4263,-0.6863,-2.5048,0.1924,0.0446,0.4771,12.84506333,77.66402167,1.09893191,847.20000000,
101.007703,-0.4263,-0.6863,-2.5048,0.1924,0.0446,0.4771,12.84506333,77.66402167,1.09893191,847.20000000,
101.009452,0.0994,-0.7652,-3.0764,0.1924,0.0446,0.4771,12.84506333,77.66402167,1.09893191,847.20000000,
101.016637,0.0994,-0.7652,-3.0764,0.2071,-0.1533,0.4636,12.84506333,77.66402167,1.09893191,847.20000000,
101.027575,0.0994,-0.7652,-3.0764,0.2071,-0.1533,0.4636,12.84506333,77.66402167,1.09893191,847.20000000,
101.029205,0.5165,-0.5210,-3.0727,0.2071,-0.1533,0.4636,12.84506333,77.66402167,1.09893191,847.20000000,
101.035509,0.5165,-0.5210,-3.0727,0.1081,-0.1655,0.3635,12.84506333,77.66402167,1.09893191,847.20000000,
101.046971,0.5165,-0.5210,-3.0727,0.1081,-0.1655,0.3635,12.84506333,77.66402167,1.09893191,847.20000000,
101.049051,0.8025,-0.3643,-2.5738,0.1081,-0.1655,0.3635,12.84506333,77.66402167,1.09893191,847.20000000,
101.056678,0.8025,-0.3643,-2.5738,-0.0244,-0.0354,0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
101.066760,0.8025,-0.3643,-2.5738,-0.0244,-0.0354,0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
101.068395,0.7695,-0.2450,-1.6697,-0.0244,-0.0354,0.1717,12.84506333,77.66402167,1.09893191,847.20000000,
101.077299,0.7695,-0.2450,-1.6697,-0.0464,0.1570,-0.0061,12.84506333,77.66402167,1.09893191,847.20000000,
101.087992,0.7695,-0.2450,-1.6697,-0.0464,0.1570,-0.0061,12.84506333,77.66402167,1.09893191,847.20000000,
101.089518,0.6532,-0.1645,-1.0470,-0.0464,0.1570,-0.0061,12.84506333,77.66402167,1.09893191,847.20000000,
101.096194,0.6532,-0.1645,-1.0470,0.0421,0.2737,-0.1411,12.84506333,77.66402167,1.09893191,847.20000000,
101.107530,0.6532,-0.1645,-1.0470,0.0421,0.2737,-0.1411,12.84506333,77.66402167,1.09893191,847.20000000,
101.109152,0.3151,-0.0042,-1.0145,0.0421,0.2737,-0.1411,12.84506333,77.66402167,1.09893191,847.20000000,
101.116881,0.3151,-0.0042,-1.0145,0.1069,0.3024,-0.2248,12.84506333,77.66402167,1.09893191,847.20000000,
101.127234,0.3151,-0.0042,-1.0145,0.1069,0.3024,-0.2248,12.84506333,77.66402167,1.09893191,847.20000000,
101.129033,0.0827,0.1505,-1.1770,0.1069,0.3024,-0.2248,12.84506333,77.66402167,1.09893191,847.20000000,
101.136029,0.0827,0.1505,-1.1770,0.0788,0.2175,-0.1967,12.84506333,77.66402167,1.09893191,847.20000000,
101.147578,0.0827,0.1505,-1.1770,0.0788,0.2175,-0.1967,12.84506333,77.66402167,1.09893191,847.20000000,
101.149388,0.0485,0.3421,-0.8993,0.0788,0.2175,-0.1967,12.84506333,77.66402167,1.09893191,847.20000000,
101.156629,0.0485,0.3421,-0.8993,0.0232,0.0318,-0.1527,12.84506333,77.66402167,1.09893191,847.20000000,
101.167985,0.0485,0.3421,-0.8993,0.0232,0.0318,-0.1527,12.84506333,77.66402167,1.09893191,847.20000000,
101.169306,0.0652,0.7155,0.0904,0.0232,0.0318,-0.1527,12.84506333,77.66402167,1.09893191,847.20000000,
101.175394,0.0652,0.7155,0.0904,0.1472,-0.0751,-0.1423,12.84506333,77.66402167,1.09893191,847.20000000,
101.188646,0.0652,0.7155,0.0904,0.1472,-0.0751,-0.1423,12.84506333,77.66402167,1.09893191,847.20000000,
101.189982,0.0255,0.6150,0.7475,0.1472,-0.0751,-0.1423,12.84506333,77.66402167,1.09893191,847.20000000,
101.197123,0.0255,0.6150,0.7475,0.3677,-0.0421,-0.1356,12.84506333,77.66402167,1.09893191,847.20000000,
101.207515,0.0255,0.6150,0.7475,0.3677,-0.0421,-0.1356,12.84506333,77.66402167,1.09893191,847.20000000,
101.209510,-0.1321,0.6016,0.6828,0.3677,-0.0421,-0.1356,12.84506333,77.66402167,1.09893191,847.20000000,
101.215664,-0.1321,0.6016,0.6828,0.4209,-0.0116,-0.0660,12.84506333,77.66402167,1.09893191,847.20000000,
101.226546,-0.1321,0.6016,0.6828,0.4209,-0.0116,-0.0660,12.84506333,77.66402167,1.09893191,847.20000000,
101.229065,-0.0188,0.7045,0.3555,0.4209,-0.0116,-0.0660,12.84506333,77.66402167,1.09893191,847.20000000,
101.236677,-0.0188,0.7045,0.3555,0.2053,-0.0434,-0.0043,12.84506333,77.66402167,1.09893191,847.20000000,
101.247548,-0.0188,0.7045,0.3555,0.2053,-0.0434,-0.0043,12.84506333,77.66402167,1.09893191,847.20000000,
101.249288,0.2433,0.3750,0.9484,0.2053,-0.0434,-0.0043,12.84506333,77.66402167,1.09893191,847.20000000,
101.259378,0.2433,0.3750,0.9484,-0.0470,-0.2150,0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
101.267700,0.2433,0.3750,0.9484,-0.0470,-0.2150,0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
101.269323,0.6600,-0.1496,2.2525,-0.0470,-0.2150,0.0434,12.84506333,77.66402167,1.09893191,847.20000000,
101.275761,0.6600,-0.1496,2.2525,-0.1112,-0.2560,0.0397,12.84506333,77.66402167,1.09893191,847.20000000,
101.287450,0.6600,-0.1496,2.2525,-0.1112,-0.2560,0.0397,12.84506333,77.66402167,1.09893191,847.20000000,
101.289342,0.7920,-0.3608,3.1079,-0.1112,-0.2560,0.0397,12.84506333,77.66402167,1.09893191,847.20000000,
101.296332,0.7920,-0.3608,3.1079,-0.0043,-0.0293,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.307614,0.7920,-0.3608,3.1079,-0.0043,-0.0293,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.309257,0.1815,-0.0824,2.6124,-0.0043,-0.0293,-0.0116,12.84506333,77.66402167,1.09893191,847.20000000,
101.316745,0.1815,-0.0824,2.6124,0.1057,0.2279,0.0006,12.84506333,77.66402167,1.09893191,847.20000000,
101.327425,0.1815,-0.0824,2.6124,0.1057,0.2279,0.0006,12.84506333,77.66402167,1.09893191,847.20000000,
101.329498,0.0275,-0.1356,1.3379,0.1057,0.2279,0.0006,12.84506333,77.66402167,1.09893191,847.20000000,
101.335874,0.0275,-0.1356,1.3379,-0.0318,0.1216,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.346897,0.0275,-0.1356,1.3379,-0.0318,0.1216,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.348660,0.3074,-0.3306,0.3459,-0.0318,0.1216,0.0208,12.84506333,77.66402167,1.09893191,847.20000000,
101.356602,0.3074,-0.3306,0.3459,-0.4239,-0.3311,-0.0110,12.84506333,77.66402167,1.09893191,847.20000000,
101.366539,0.3074,-0.3306,0.3459,-0.4239,-0.3311,-0.0110,12.84506333,77.66402167,1.09893191,847.20000000,
101.367978,1.0077,-0.3786,0.7402,-0.4239,-0.3311,-0.0110,12.84506333,77.66402167,1.09893191,847.20000000,
101.376328,1.0077,-0.3786,0.7402,-0.8045,-0.6542,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
101.387314,1.0077,-0.3786,0.7402,-0.8045,-0.6542,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
101.388448,1.2342,-0.9436,2.4874,-0.8045,-0.6542,-0.1466,12.84506333,77.66402167,1.09893191,847.20000000,
101.396931,1.2342,-0.9436,2.4874,-0.7269,-0.4777,-0.2889,12.84506333,77.66402167,1.09893191,847.20000000,
101.406713,1.2342,-0.9436,2.4874,-0.7269,-0.4777,-0.2889,12.84506333,77.66402167,1.09893191,847.20000000,
101.409260,0.5693,-1.3981,3.7274,-0.7269,-0.4777,-0.2889,12.84506333,77.66402167,1.09893191,847.20000000,
101.415452,0.5693,-1.3981,3.7274,-0.1454,-0.1875,-0.3201,12.84506333,77.66402167,1.09893191,847.20000000,
101.427510,0.5693,-1.3981,3.7274,-0.1454,-0.1875,-0.3201,12.84506333,77.66402167,1.09893191,847.20000000,
101.429513,-0.0639,-1.8209,2.7695,-0.1454,-0.1875,-0.3201,12.84506333,77.66402167,1.09893191,847.20000000,
101.436446,-0.0639,-1.8209,2.7695,0.5027,0.0837,-0.2358,12.84506333,77.66402167,1.09893191,847.20000000,
101.447002,-0.0639,-1.8209,2.7695,0.5027,0.0837,-0.2358,12.84506333,77.66402167,1.09893191,847.20000000,
101.449170,-0.1598,-1.7536,0.1167,0.5027,0.0837,-0.2358,12.84506333,77.66402167,1.09893191,847.20000000,
101.457346,-0.1598,-1.7536,0.1167,0.6072,0.0953,-0.1607,12.84506333,77.66402167,1.09893191,847.20000000,
101.466766,-0.1598,-1.7536,0.1167,0.6072,0.0953,-0.1607,12.84506333,77.66402167,1.09893191,847.20000000,
101.468191,0.1860,-1.2888,-1.7023,0.6072,0.0953,-0.1607,12.84506333,77.66402167,1.09893191,847.20000000,
101.478374,0.1860,-1.2888,-1.7023,0.3598,-0.1069,-0.1857,12.84506333,77.66402167,1.09893191,847.20000000,
101.487602,0.1860,-1.2888,-1.7023,0.3598,-0.1069,-0.1857,12.84506333,77.66402167,1.09893191,847.20000000,
101.489118,0.6316,-0.9869,-2.4119,0.3598,-0.1069,-0.1857,12.84506333,77.66402167,1.09893191,847.20000000,
101.495900,0.6316,-0.9869,-2.4119,0.0373,-0.2413,-0.3598,12.84506333,77.66402167,1.09893191,847.20000000,
101.507386,0.6316,-0.9869,-2.4119,0.0373,-0.2413,-0.3598,12.84506333,77.66402167,1.09893191,847.20000000,
101.509096,0.7820,-1.0506,-2.3323,0.0373,-0.2413,-0.3598,12.84506333,77.66402167,1.09893191,847.20000000,
101.515875,0.7820,-1.0506,-2.3323,-0.3482,-0.2639,-0.5767,12.84506333,77.66402167,1.09893191,847.20000000,
101.527786,0.7820,-1.0506,-2.3323,-0.3482,-0.2639,-0.5767,12.84506333,77.66402167,1.09893191,847.20000000,
101.530103,0.6900,-1.0950,-1.7453,-0.3482,-0.2639,-0.5767,12.84506333,77.66402167,1.09893191,847.20000000,
101.535542,0.6900,-1.0950,-1.7453,-0.6225,-0.0886,-0.6976,12.84506333,77.66402167,1.09893191,847.20000000,
101.546971,0.6900,-1.0950,-1.7453,-0.6225,-0.0886,-0.6976,12.84506333,77.66402167,1.09893191,847.20000000,
101.549409,0.4259,-0.9222,-0.9415,-0.6225,-0.0886,-0.6976,12.84506333,77.66402167,1.09893191,847.20000000,
101.556674,0.4259,-0.9222,-0.9415,-0.7190,0.1350,-0.7501,12.84506333,77.66402167,1.09893191,847.20000000,
101.567411,0.4259,-0.9222,-0.9415,-0.7190,0.1350,-0.7501,12.84506333,77.66402167,1.09893191,847.20000000,
101.568794,-0.0152,-0.7355,-0.3938,-0.7190,0.1350,-0.7501,12.84506333,77.66402167,1.09893191,847.20000000,
101.576582,-0.0152,-0.7355,-0.3938,-0.6255,0.2205,-0.7202,12.84506333,77.66402167,1.09893191,847.20000000,
101.587451,-0.0152,-0.7355,-0.3938,-0.6255,0.2205,-0.7202,12.84506333,77.66402167,1.09893191,847.20000000,
101.589126,-0.2813,-0.5876,-0.4296,-0.6255,0.2205,-0.7202,12.84506333,77.66402167,1.09893191,847.20000000,
101.596831,-0.2813,-0.5876,-0.4296,-0.4227,0.1912,-0.6396,12.84506333,77.66402167,1.09893191,847.20000000,
101.606520,-0.2813,-0.5876,-0.4296,-0.4227,0.1912,-0.6396,12.84506333,77.66402167,1.09893191,847.20000000,
101.608358,-0.4762,-0.3422,-1.0255,-0.4227,0.1912,-0.6396,12.84506333,77.66402167,1.09893191,847.20000000,
101.616126,-0.4762,-0.3422,-1.0255,-0.2169,0.1527,-0.5388,12.84506333,77.66402167,1.09893191,847.20000000,
101.628271,-0.4762,-0.3422,-1.0255,-0.2169,0.1527,-0.5388,12.84506333,77.66402167,1.09893191,847.20000000,
101.630552,-0.6601,-0.0527,-2.0672,-0.2169,0.1527,-0.5388,12.84506333,77.66402167,1.09893191,847.20000000,
101.638011,-0.6601,-0.0527,-2.0672,-0.1570,0.0977,-0.4319,12.84506333,77.66402167,1.09893191,847.20000000,
101.647974,-0.6601,-0.0527,-2.0672,-0.1570,0.0977,-0.4319,12.84506333,77.66402167,1.09893191,847.20000000,
101.650673,-0.7425,0.1934,-2.7893,-0.1570,0.0977,-0.4319,12.84506333,77.66402167,1.09893191,847.20000000,
101.661979,-0.7425,0.1934,-2.7893,-0.2413,0.0354,-0.2975,12.84506333,77.66402167,1.09893191,847.20000000,
101.667682,-0.7425,0.1934,-2.7893,-0.2413,0.0354,-0.2975,12.84506333,77.66402167,1.09893191,847.20000000,
101.669728,-0.2067,0.3683,-2.7006,-0.2413,0.0354,-0.2975,12.84506333,77.66402167,1.09893191,847.20000000,
101.677216,-0.2067,0.3683,-2.7006,-0.3293,-0.0440,-0.2334,12.84506333,77.66402167,1.09893191,847.20000000,
101.687498,-0.2067,0.3683,-2.7006,-0.3293,-0.0440,-0.2334,12.84506333,77.66402167,1.09893191,847.20000000,
101.688904,0.4520,0.5798,-2.1292,-0.3293,-0.0440,-0.2334,12.84506333,77.66402167,1.09893191,847.20000000,
101.695740,0.4520,0.5798,-2.1292,-0.3335,-0.0996,-0.2963,12.84506333,77.66402167,1.09893191,847.20000000,
101.706480,0.4520,0.5798,-2.1292,-0.3335,-0.0996,-0.2963,12.84506333,77.66402167,1.09893191,847.20000000,
101.708233,0.3844,0.8373,-1.5859,-0.3335,-0.0996,-0.2963,12.84506333,77.66402167,1.09893191,847.20000000,
101.717143,0.3844,0.8373,-1.5859,-0.2492,-0.1038,-0.3555,12.84506333,77.66402167,1.09893191,847.20000000,
