
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
92.823210,-0.5908,-0.3924,-0.1141,-0.0855,-0.0684,0.3372,12.84450667,77.66347000,0.92135280,848.40000000,
92.825212,-0.3172,-0.4909,0.6100,-0.0855,-0.0684,0.3372,12.84450667,77.66347000,0.92135280,848.40000000,
92.839460,-0.3172,-0.4909,0.6100,0.0867,-0.0403,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.843376,-0.3172,-0.4909,0.6100,0.0867,-0.0403,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.844663,-0.2637,-0.3742,0.8027,0.0867,-0.0403,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.856718,-0.2637,-0.3742,0.8027,0.1020,0.0690,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.863287,-0.2637,-0.3742,0.8027,0.1020,0.0690,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.864737,-0.1750,-0.2832,1.0933,0.1020,0.0690,0.3323,12.84450667,77.66347000,0.92135280,848.40000000,
92.874884,-0.1750,-0.2832,1.0933,0.0843,0.1417,0.3018,12.84450667,77.66347000,0.92135280,848.40000000,
92.882800,-0.1750,-0.2832,1.0933,0.0843,0.1417,0.3018,12.84450667,77.66347000,0.92135280,848.40000000,
92.884161,0.1616,-0.4689,1.2413,0.0843,0.1417,0.3018,12.84450667,77.66347000,0.92135280,848.40000000,
92.894749,0.1616,-0.4689,1.2413,0.0159,0.1594,0.2193,12.84450667,77.66347000,0.92135280,848.40000000,
92.902986,0.1616,-0.4689,1.2413,0.0159,0.1594,0.2193,12.84450667,77.66347000,0.92135280,848.40000000,
92.904679,0.3139,-0.4958,1.3095,0.0159,0.1594,0.2193,12.84450667,77.66347000,0.92135280,848.40000000,
92.914776,0.3139,-0.4958,1.3095,-0.1521,0.1197,0.1374,12.84450667,77.66347000,0.92135280,848.40000000,
92.922907,0.3139,-0.4958,1.3095,-0.1521,0.1197,0.1374,12.84450667,77.66347000,0.92135280,848.40000000,
92.924605,0.4384,-0.4638,1.8941,-0.1521,0.1197,0.1374,12.84450667,77.66347000,0.92135280,848.40000000,
92.934630,0.4384,-0.4638,1.8941,-0.2981,0.0764,0.0660,12.84450667,77.66347000,0.92135280,848.40000000,
92.943979,0.4384,-0.4638,1.8941,-0.2981,0.0764,0.0660,12.84450667,77.66347000,0.92135280,848.40000000,
92.945809,0.3975,-0.5265,2.9586,-0.2981,0.0764,0.0660,12.84450667,77.66347000,0.92135280,848.40000000,
92.955344,0.3975,-0.5265,2.9586,-0.2834,0.1539,0.0599,12.84450667,77.66347000,0.92135280,848.40000000,
92.963231,0.3975,-0.5265,2.9586,-0.2834,0.1539,0.0599,12.84450667,77.66347000,0.92135280,848.40000000,
92.964862,0.3263,-0.5392,3.4854,-0.2834,0.1539,0.0599,12.84450667,77.66347000,0.92135280,848.40000000,
92.975404,0.3263,-0.5392,3.4854,-0.1008,0.3543,0.0678,12.84450667,77.66347000,0.92135280,848.40000000,
92.982641,0.3263,-0.5392,3.4854,-0.1008,0.3543,0.0678,12.84450667,77.66347000,0.92135280,848.40000000,
92.983901,0.4392,-0.6661,2.6558,-0.1008,0.3543,0.0678,12.84450667,77.66347000,0.92135280,848.40000000,
92.994763,0.4392,-0.6661,2.6558,-0.0525,0.2266,0.0226,12.84450667,77.66347000,0.92135280,848.40000000,
93.003432,0.4392,-0.6661,2.6558,-0.0525,0.2266,0.0226,12.84450667,77.66347000,0.92135280,848.40000000,
93.005157,0.6183,-0.6728,1.2919,-0.0525,0.2266,0.0226,12.84450667,77.66347000,0.92135280,848.40000000,
93.014748,0.6183,-0.6728,1.2919,-0.3574,-0.1148,-0.0031,12.84450667,77.66347000,0.92135280,848.40000000,
93.023678,0.6183,-0.6728,1.2919,-0.3574,-0.1148,-0.0031,12.84450667,77.66347000,0.92135280,848.40000000,
93.024755,1.6761,-0.6809,1.4280,-0.3574,-0.1148,-0.0031,12.84450667,77.66347000,0.92135280,848.40000000,
93.035221,1.6761,-0.6809,1.4280,-0.6927,-0.1643,-0.2285,12.84450667,77.66347000,0.92135280,848.40000000,
93.043473,1.6761,-0.6809,1.4280,-0.6927,-0.1643,-0.2285,12.84450667,77.66347000,0.92135280,848.40000000,
93.044905,2.0125,-0.7986,3.0147,-0.6927,-0.1643,-0.2285,12.84450667,77.66347000,0.92135280,848.40000000,
93.055471,2.0125,-0.7986,3.0147,-0.6439,0.1472,-0.4459,12.84450667,77.66347000,0.92135280,848.40000000,
93.063153,2.0125,-0.7986,3.0147,-0.6439,0.1472,-0.4459,12.84450667,77.66347000,0.92135280,848.40000000,
93.063824,0.9962,-1.3124,4.3758,-0.6439,0.1472,-0.4459,12.84450667,77.66347000,0.92135280,848.40000000,
93.074835,0.9962,-1.3124,4.3758,-0.1735,0.4716,-0.3512,12.84450667,77.66347000,0.92135280,848.40000000,
93.089521,0.9962,-1.3124,4.3758,-0.1735,0.4716,-0.3512,12.84450667,77.66347000,0.92135280,848.40000000,
93.091456,0.0027,-1.7132,3.6152,-0.1735,0.4716,-0.3512,12.84450667,77.66347000,0.92135280,848.40000000,
93.095221,0.0027,-1.7132,3.6152,0.3238,0.5644,-0.0562,12.84450667,77.66347000,0.92135280,848.40000000,
93.103016,0.0027,-1.7132,3.6152,0.3238,0.5644,-0.0562,12.84450667,77.66347000,0.92135280,848.40000000,
93.104889,-0.2600,-1.4234,1.5470,0.3238,0.5644,-0.0562,12.84450667,77.66347000,0.92135280,848.40000000,
93.115588,-0.2600,-1.4234,1.5470,0.5528,0.3213,0.2694,12.84450667,77.66347000,0.92135280,848.40000000,
93.122840,-0.2600,-1.4234,1.5470,0.5528,0.3213,0.2694,12.84450667,77.66347000,0.92135280,848.40000000,
93.124386,0.6685,-1.0293,-0.2046,0.5528,0.3213,0.2694,12.84450667,77.66347000,0.92135280,848.40000000,
93.138571,0.6685,-1.0293,-0.2046,0.5376,-0.1381,0.3457,12.84450667,77.66347000,0.92135280,848.40000000,
93.143666,0.6685,-1.0293,-0.2046,0.5376,-0.1381,0.3457,12.84450667,77.66347000,0.92135280,848.40000000,
93.145192,1.7683,-0.7707,-1.2297,0.5376,-0.1381,0.3457,12.84450667,77.66347000,0.92135280,848.40000000,
93.155572,1.7683,-0.7707,-1.2297,0.3494,-0.4068,0.1246,12.84450667,77.66347000,0.92135280,848.40000000,
93.163381,1.7683,-0.7707,-1.2297,0.3494,-0.4068,0.1246,12.84450667,77.66347000,0.92135280,848.40000000,
93.165308,2.1030,-0.2672,-1.7467,0.3494,-0.4068,0.1246,12.84450667,77.66347000,0.92135280,848.40000000,
93.175887,2.1030,-0.2672,-1.7467,0.0483,-0.3555,-0.1600,12.84450667,77.66347000,0.92135280,848.40000000,
93.183190,2.1030,-0.2672,-1.7467,0.0483,-0.3555,-0.1600,12.84450667,77.66347000,0.92135280,848.40000000,
93.184861,1.9140,-0.0180,-1.5835,0.0483,-0.3555,-0.1600,12.84450667,77.66347000,0.92135280,848.40000000,
93.195449,1.9140,-0.0180,-1.5835,-0.1558,-0.0073,-0.3708,12.84450667,77.66347000,0.92135280,848.40000000,
93.204058,1.9140,-0.0180,-1.5835,-0.1558,-0.0073,-0.3708,12.84450667,77.66347000,0.92135280,848.40000000,
93.205875,1.5671,-0.0169,-1.3106,-0.1558,-0.0073,-0.3708,12.84450667,77.66347000,0.92135280,848.40000000,
93.215596,1.5671,-0.0169,-1.3106,-0.1820,0.2779,-0.5235,12.84450667,77.66347000,0.92135280,848.40000000,
93.222979,1.5671,-0.0169,-1.3106,-0.1820,0.2779,-0.5235,12.84450667,77.66347000,0.92135280,848.40000000,
93.226050,1.0420,0.0999,-1.5585,-0.1820,0.2779,-0.5235,12.84450667,77.66347000,0.92135280,848.40000000,
93.237437,1.0420,0.0999,-1.5585,-0.1368,0.3097,-0.5956,12.84450667,77.66347000,0.92135280,848.40000000,
93.243511,1.0420,0.0999,-1.5585,-0.1368,0.3097,-0.5956,12.84450667,77.66347000,0.92135280,848.40000000,
93.244944,0.5405,0.2663,-2.0959,-0.1368,0.3097,-0.5956,12.84450667,77.66347000,0.92135280,848.40000000,
93.255536,0.5405,0.2663,-2.0959,-0.0922,0.1387,-0.5840,12.84450667,77.66347000,0.92135280,848.40000000,
93.265014,0.5405,0.2663,-2.0959,-0.0922,0.1387,-0.5840,12.84450667,77.66347000,0.92135280,848.40000000,
93.266122,0.2374,0.3578,-2.3928,-0.0922,0.1387,-0.5840,12.84450667,77.66347000,0.92135280,848.40000000,
93.279366,0.2374,0.3578,-2.3928,-0.0202,-0.0446,-0.5247,12.84450667,77.66347000,0.92135280,848.40000000,
93.283834,0.2374,0.3578,-2.3928,-0.0202,-0.0446,-0.5247,12.84450667,77.66347000,0.92135280,848.40000000,
93.285511,0.0955,0.4592,-2.4897,-0.0202,-0.0446,-0.5247,12.84450667,77.66347000,0.92135280,848.40000000,
93.306672,0.0955,0.4592,-2.4897,0.0678,-0.0776,-0.4924,12.84450667,77.66347000,0.92135280,847.90000000,
93.307516,0.0955,0.4592,-2.4897,0.0678,-0.0776,-0.4924,12.84450500,77.66348833,1.06393087,847.90000000,
93.308226,0.1183,0.6273,-2.6219,0.0678,-0.0776,-0.4924,12.84450500,77.66348833,1.06393087,847.90000000,
93.314290,0.1183,0.6273,-2.6219,0.0965,0.0305,-0.4972,12.84450500,77.66348833,1.06393087,847.90000000,
93.323319,0.1183,0.6273,-2.6219,0.0965,0.0305,-0.4972,12.84450500,77.66348833,1.06393087,847.90000000,
93.326741,0.0306,0.6202,-2.9842,0.0965,0.0305,-0.4972,12.84450500,77.66348833,1.06393087,847.90000000,
93.336017,0.0306,0.6202,-2.9842,0.0177,0.0812,-0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.343397,0.0306,0.6202,-2.9842,0.0177,0.0812,-0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.345291,-0.1074,0.6619,-3.1049,0.0177,0.0812,-0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.355158,-0.1074,0.6619,-3.1049,-0.1087,-0.0189,-0.4502,12.84450500,77.66348833,1.06393087,847.90000000,
93.362661,-0.1074,0.6619,-3.1049,-0.1087,-0.0189,-0.4502,12.84450500,77.66348833,1.06393087,847.90000000,
93.364594,-0.1586,0.7157,-2.4939,-0.1087,-0.0189,-0.4502,12.84450500,77.66348833,1.06393087,847.90000000,
93.374765,-0.1586,0.7157,-2.4939,-0.1930,-0.2126,-0.4074,12.84450500,77.66348833,1.06393087,847.90000000,
93.385936,-0.1586,0.7157,-2.4939,-0.1930,-0.2126,-0.4074,12.84450500,77.66348833,1.06393087,847.90000000,
93.388695,-0.1269,0.7902,-1.3635,-0.1930,-0.2126,-0.4074,12.84450500,77.66348833,1.06393087,847.90000000,
93.395364,-0.1269,0.7902,-1.3635,-0.1845,-0.3396,-0.3647,12.84450500,77.66348833,1.06393087,847.90000000,
93.403415,-0.1269,0.7902,-1.3635,-0.1845,-0.3396,-0.3647,12.84450500,77.66348833,1.06393087,847.90000000,
93.405553,-0.2245,0.7379,-0.2598,-0.1845,-0.3396,-0.3647,12.84450500,77.66348833,1.06393087,847.90000000,
93.415311,-0.2245,0.7379,-0.2598,-0.0947,-0.3384,-0.3060,12.84450500,77.66348833,1.06393087,847.90000000,
93.425202,-0.2245,0.7379,-0.2598,-0.0947,-0.3384,-0.3060,12.84450500,77.66348833,1.06393087,847.90000000,
93.426573,-0.5268,0.7958,0.7093,-0.0947,-0.3384,-0.3060,12.84450500,77.66348833,1.06393087,847.90000000,
93.435886,-0.5268,0.7958,0.7093,0.0586,-0.1723,-0.2046,12.84450500,77.66348833,1.06393087,847.90000000,
93.443272,-0.5268,0.7958,0.7093,0.0586,-0.1723,-0.2046,12.84450500,77.66348833,1.06393087,847.90000000,
93.444785,-0.8547,0.9638,1.2230,0.0586,-0.1723,-0.2046,12.84450500,77.66348833,1.06393087,847.90000000,
93.455442,-0.8547,0.9638,1.2230,0.2101,-0.0012,-0.0874,12.84450500,77.66348833,1.06393087,847.90000000,
93.463252,-0.8547,0.9638,1.2230,0.2101,-0.0012,-0.0874,12.84450500,77.66348833,1.06393087,847.90000000,
93.464500,-0.8308,1.1004,1.4556,0.2101,-0.0012,-0.0874,12.84450500,77.66348833,1.06393087,847.90000000,
93.475441,-0.8308,1.1004,1.4556,0.3183,0.0739,-0.0079,12.84450500,77.66348833,1.06393087,847.90000000,
93.484289,-0.8308,1.1004,1.4556,0.3183,0.0739,-0.0079,12.84450500,77.66348833,1.06393087,847.90000000,
93.486086,-0.5004,1.1603,1.5479,0.3183,0.0739,-0.0079,12.84450500,77.66348833,1.06393087,847.90000000,
93.494740,-0.5004,1.1603,1.5479,0.3708,0.0110,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.504772,-0.5004,1.1603,1.5479,0.3708,0.0110,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.507107,0.0631,0.9692,1.8498,0.3708,0.0110,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.515301,0.0631,0.9692,1.8498,0.3671,-0.1423,-0.0055,12.84450500,77.66348833,1.06393087,847.90000000,
93.527922,0.0631,0.9692,1.8498,0.3671,-0.1423,-0.0055,12.84450500,77.66348833,1.06393087,847.90000000,
93.529425,0.6441,0.6330,2.6778,0.3671,-0.1423,-0.0055,12.84450500,77.66348833,1.06393087,847.90000000,
93.535342,0.6441,0.6330,2.6778,0.3665,-0.1167,-0.1045,12.84450500,77.66348833,1.06393087,847.90000000,
93.543377,0.6441,0.6330,2.6778,0.3665,-0.1167,-0.1045,12.84450500,77.66348833,1.06393087,847.90000000,
93.546015,0.5759,0.4941,3.4826,0.3665,-0.1167,-0.1045,12.84450500,77.66348833,1.06393087,847.90000000,
93.554705,0.5759,0.4941,3.4826,0.5376,0.2798,-0.2505,12.84450500,77.66348833,1.06393087,847.90000000,
93.562801,0.5759,0.4941,3.4826,0.5376,0.2798,-0.2505,12.84450500,77.66348833,1.06393087,847.90000000,
93.564034,0.1304,0.1464,2.9526,0.5376,0.2798,-0.2505,12.84450500,77.66348833,1.06393087,847.90000000,
93.575146,0.1304,0.1464,2.9526,0.5754,0.4655,-0.3891,12.84450500,77.66348833,1.06393087,847.90000000,
93.584340,0.1304,0.1464,2.9526,0.5754,0.4655,-0.3891,12.84450500,77.66348833,1.06393087,847.90000000,
93.585954,-0.7567,-0.0508,1.0029,0.5754,0.4655,-0.3891,12.84450500,77.66348833,1.06393087,847.90000000,
93.594856,-0.7567,-0.0508,1.0029,0.1900,0.2059,-0.3238,12.84450500,77.66348833,1.06393087,847.90000000,
93.604033,-0.7567,-0.0508,1.0029,0.1900,0.2059,-0.3238,12.84450500,77.66348833,1.06393087,847.90000000,
93.606229,-0.9657,-0.0692,0.9446,0.1900,0.2059,-0.3238,12.84450500,77.66348833,1.06393087,847.90000000,
93.615725,-0.9657,-0.0692,0.9446,-0.1943,-0.3549,-0.2248,12.84450500,77.66348833,1.06393087,847.90000000,
93.624609,-0.9657,-0.0692,0.9446,-0.1943,-0.3549,-0.2248,12.84450500,77.66348833,1.06393087,847.90000000,
93.626678,-0.5342,-0.8871,3.2039,-0.1943,-0.3549,-0.2248,12.84450500,77.66348833,1.06393087,847.90000000,
93.635803,-0.5342,-0.8871,3.2039,-0.0470,-0.3812,-0.2352,12.84450500,77.66348833,1.06393087,847.90000000,
93.643013,-0.5342,-0.8871,3.2039,-0.0470,-0.3812,-0.2352,12.84450500,77.66348833,1.06393087,847.90000000,
93.644536,-0.9381,-1.5105,4.3427,-0.0470,-0.3812,-0.2352,12.84450500,77.66348833,1.06393087,847.90000000,
93.654922,-0.9381,-1.5105,4.3427,0.4258,-0.0715,-0.2053,12.84450500,77.66348833,1.06393087,847.90000000,
93.662884,-0.9381,-1.5105,4.3427,0.4258,-0.0715,-0.2053,12.84450500,77.66348833,1.06393087,847.90000000,
93.664492,-2.1175,-2.0422,2.4828,0.4258,-0.0715,-0.2053,12.84450500,77.66348833,1.06393087,847.90000000,
93.675068,-2.1175,-2.0422,2.4828,0.5400,0.0983,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.682930,-2.1175,-2.0422,2.4828,0.5400,0.0983,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.685638,-2.2560,-2.1450,-0.0373,0.5400,0.0983,0.0312,12.84450500,77.66348833,1.06393087,847.90000000,
93.696369,-2.2560,-2.1450,-0.0373,0.1093,0.0721,0.3403,12.84450500,77.66348833,1.06393087,847.90000000,
93.703149,-2.2560,-2.1450,-0.0373,0.1093,0.0721,0.3403,12.84450500,77.66348833,1.06393087,847.90000000,
93.705158,-1.5676,-1.8813,-0.8547,0.1093,0.0721,0.3403,12.84450500,77.66348833,1.06393087,847.90000000,
93.715672,-1.5676,-1.8813,-0.8547,-0.3616,-0.1307,0.4270,12.84450500,77.66348833,1.06393087,847.90000000,
93.723949,-1.5676,-1.8813,-0.8547,-0.3616,-0.1307,0.4270,12.84450500,77.66348833,1.06393087,847.90000000,
93.725806,-0.8582,-1.4279,0.0940,-0.3616,-0.1307,0.4270,12.84450500,77.66348833,1.06393087,847.90000000,
93.737757,-0.8582,-1.4279,0.0940,-0.5107,-0.2107,0.3445,12.84450500,77.66348833,1.06393087,847.90000000,
93.743551,-0.8582,-1.4279,0.0940,-0.5107,-0.2107,0.3445,12.84450500,77.66348833,1.06393087,847.90000000,
93.744824,-0.7409,-1.4764,1.2087,-0.5107,-0.2107,0.3445,12.84450500,77.66348833,1.06393087,847.90000000,
93.755254,-0.7409,-1.4764,1.2087,-0.3616,-0.0892,0.3036,12.84450500,77.66348833,1.06393087,847.90000000,
93.763304,-0.7409,-1.4764,1.2087,-0.3616,-0.0892,0.3036,12.84450500,77.66348833,1.06393087,847.90000000,
93.764975,-1.0503,-1.7365,0.9315,-0.3616,-0.0892,0.3036,12.84450500,77.66348833,1.06393087,847.90000000,
93.775390,-1.0503,-1.7365,0.9315,-0.1368,0.0611,0.4459,12.84450500,77.66348833,1.06393087,847.90000000,
93.784565,-1.0503,-1.7365,0.9315,-0.1368,0.0611,0.4459,12.84450500,77.66348833,1.06393087,847.90000000,
93.786449,-1.2367,-1.3661,-0.2027,-0.1368,0.0611,0.4459,12.84450500,77.66348833,1.06393087,847.90000000,
93.795435,-1.2367,-1.3661,-0.2027,0.0458,0.0990,0.6451,12.84450500,77.66348833,1.06393087,847.90000000,
93.803896,-1.2367,-1.3661,-0.2027,0.0458,0.0990,0.6451,12.84450500,77.66348833,1.06393087,847.90000000,
93.805488,-0.9126,-1.0492,-1.5240,0.0458,0.0990,0.6451,12.84450500,77.66348833,1.06393087,847.90000000,
93.816125,-0.9126,-1.0492,-1.5240,0.1674,0.0238,0.7782,12.84450500,77.66348833,1.06393087,847.90000000,
93.824037,-0.9126,-1.0492,-1.5240,0.1674,0.0238,0.7782,12.84450500,77.66348833,1.06393087,847.90000000,
93.825756,-0.3758,-0.8297,-2.4031,0.1674,0.0238,0.7782,12.84450500,77.66348833,1.06393087,847.90000000,
93.835081,-0.3758,-0.8297,-2.4031,0.1894,-0.0696,0.7593,12.84450500,77.66348833,1.06393087,847.90000000,
93.843154,-0.3758,-0.8297,-2.4031,0.1894,-0.0696,0.7593,12.84450500,77.66348833,1.06393087,847.90000000,
93.844585,0.2201,-0.7359,-3.2783,0.1894,-0.0696,0.7593,12.84450500,77.66348833,1.06393087,847.90000000,
93.855318,0.2201,-0.7359,-3.2783,0.0281,-0.0507,0.6353,12.84450500,77.66348833,1.06393087,847.90000000,
93.863392,0.2201,-0.7359,-3.2783,0.0281,-0.0507,0.6353,12.84450500,77.66348833,1.06393087,847.90000000,
93.864566,0.4492,-0.3491,-3.3490,0.0281,-0.0507,0.6353,12.84450500,77.66348833,1.06393087,847.90000000,
93.875186,0.4492,-0.3491,-3.3490,-0.1399,0.0861,0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.884222,0.4492,-0.3491,-3.3490,-0.1399,0.0861,0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.886152,0.3544,-0.2981,-2.7709,-0.1399,0.0861,0.4899,12.84450500,77.66348833,1.06393087,847.90000000,
93.896187,0.3544,-0.2981,-2.7709,-0.1368,0.2279,0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
93.903457,0.3544,-0.2981,-2.7709,-0.1368,0.2279,0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
93.905492,-0.0990,-0.3312,-2.2615,-0.1368,0.2279,0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
93.915402,-0.0990,-0.3312,-2.2615,-0.0287,0.2810,0.4062,12.84450500,77.66348833,1.06393087,847.90000000,
93.923793,-0.0990,-0.3312,-2.2615,-0.0287,0.2810,0.4062,12.84450500,77.66348833,1.06393087,847.90000000,
93.925460,-0.2961,-0.2798,-2.2542,-0.0287,0.2810,0.4062,12.84450500,77.66348833,1.06393087,847.90000000,
93.935749,-0.2961,-0.2798,-2.2542,0.0501,0.2388,0.4588,12.84450500,77.66348833,1.06393087,847.90000000,
93.942817,-0.2961,-0.2798,-2.2542,0.0501,0.2388,0.4588,12.84450500,77.66348833,1.06393087,847.90000000,
93.944312,-0.0919,-0.0286,-2.3392,0.0501,0.2388,0.4588,12.84450500,77.66348833,1.06393087,847.90000000,
93.955578,-0.0919,-0.0286,-2.3392,0.0232,0.1191,0.4398,12.84450500,77.66348833,1.06393087,847.90000000,
93.963538,-0.0919,-0.0286,-2.3392,0.0232,0.1191,0.4398,12.84450500,77.66348833,1.06393087,847.90000000,
93.965045,0.3777,0.0602,-2.0094,0.0232,0.1191,0.4398,12.84450500,77.66348833,1.06393087,847.90000000,
93.976144,0.3777,0.0602,-2.0094,-0.0751,0.0024,0.3360,12.84450500,77.66348833,1.06393087,847.90000000,
93.984346,0.3777,0.0602,-2.0094,-0.0751,0.0024,0.3360,12.84450500,77.66348833,1.06393087,847.90000000,
93.986199,0.4203,0.0271,-0.9666,-0.0751,0.0024,0.3360,12.84450500,77.66348833,1.06393087,847.90000000,
93.995413,0.4203,0.0271,-0.9666,-0.0452,-0.0165,0.2920,12.84450500,77.66348833,1.06393087,847.90000000,
94.003892,0.4203,0.0271,-0.9666,-0.0452,-0.0165,0.2920,12.84450500,77.66348833,1.06393087,847.90000000,
94.005543,0.0950,0.1060,0.1805,-0.0452,-0.0165,0.2920,12.84450500,77.66348833,1.06393087,847.90000000,
94.019733,0.0950,0.1060,0.1805,0.1655,-0.0305,0.2993,12.84450500,77.66348833,1.06393087,847.90000000,
94.023622,0.0950,0.1060,0.1805,0.1655,-0.0305,0.2993,12.84450500,77.66348833,1.06393087,847.90000000,
94.024910,0.1663,0.0799,0.5854,0.1655,-0.0305,0.2993,12.84450500,77.66348833,1.06393087,847.90000000,
94.034494,0.1663,0.0799,0.5854,0.3519,-0.0208,0.2633,12.84450500,77.66348833,1.06393087,847.90000000,
94.044090,0.1663,0.0799,0.5854,0.3519,-0.0208,0.2633,12.84450500,77.66348833,1.06393087,847.90000000,
94.045448,0.6299,-0.0913,0.0391,0.3519,-0.0208,0.2633,12.84450500,77.66348833,1.06393087,847.90000000,
94.056258,0.6299,-0.0913,0.0391,0.2205,-0.0116,0.1277,12.84450500,77.66348833,1.06393087,847.90000000,
94.063828,0.6299,-0.0913,0.0391,0.2205,-0.0116,0.1277,12.84450500,77.66348833,1.06393087,847.90000000,
94.065193,0.6967,-0.0259,-0.2187,0.2205,-0.0116,0.1277,12.84450500,77.66348833,1.06393087,847.90000000,
94.075781,0.6967,-0.0259,-0.2187,-0.0922,-0.1014,0.0281,12.84450500,77.66348833,1.06393087,847.90000000,
94.082367,0.6967,-0.0259,-0.2187,-0.0922,-0.1014,0.0281,12.84450500,77.66348833,1.06393087,847.90000000,
94.083758,0.6304,0.0377,0.8200,-0.0922,-0.1014,0.0281,12.84450500,77.66348833,1.06393087,847.90000000,
94.096528,0.6304,0.0377,0.8200,-0.3207,-0.2211,-0.0611,12.84450500,77.66348833,1.06393087,847.90000000,
94.104345,0.6304,0.0377,0.8200,-0.3207,-0.2211,-0.0611,12.84450500,77.66348833,1.06393087,847.90000000,
94.105871,0.5830,-0.1486,2.4581,-0.3207,-0.2211,-0.0611,12.84450500,77.66348833,1.06393087,847.90000000,
94.115077,0.5830,-0.1486,2.4581,-0.3238,-0.1662,-0.1509,12.84450500,77.66348833,1.06393087,847.90000000,
94.123260,0.5830,-0.1486,2.4581,-0.3238,-0.1662,-0.1509,12.84450500,77.66348833,1.06393087,847.90000000,
94.124986,0.5438,-0.3426,3.3382,-0.3238,-0.1662,-0.1509,12.84450500,77.66348833,1.06393087,847.90000000,
94.134570,0.5438,-0.3426,3.3382,-0.1790,0.1203,-0.1759,12.84450500,77.66348833,1.06393087,847.90000000,
94.142921,0.5438,-0.3426,3.3382,-0.1790,0.1203,-0.1759,12.84450500,77.66348833,1.06393087,847.90000000,
94.144363,0.3425,-0.4900,2.9642,-0.1790,0.1203,-0.1759,12.84450500,77.66348833,1.06393087,847.90000000,
94.155273,0.3425,-0.4900,2.9642,-0.0715,0.3030,-0.1570,12.84450500,77.66348833,1.06393087,847.90000000,
94.164076,0.3425,-0.4900,2.9642,-0.0715,0.3030,-0.1570,12.84450500,77.66348833,1.06393087,847.90000000,
94.165526,0.3019,-0.6338,1.5136,-0.0715,0.3030,-0.1570,12.84450500,77.66348833,1.06393087,847.90000000,
94.176201,0.3019,-0.6338,1.5136,-0.1967,0.1032,-0.1600,12.84450500,77.66348833,1.06393087,847.90000000,
94.184114,0.3019,-0.6338,1.5136,-0.1967,0.1032,-0.1600,12.84450500,77.66348833,1.06393087,847.90000000,
94.185719,0.7214,-0.6242,0.6890,-0.1967,0.1032,-0.1600,12.84450500,77.66348833,1.06393087,847.90000000,
94.195605,0.7214,-0.6242,0.6890,-0.5247,-0.2242,-0.2364,12.84450500,77.66348833,1.06393087,847.90000000,
94.203991,0.7214,-0.6242,0.6890,-0.5247,-0.2242,-0.2364,12.84450500,77.66348833,1.06393087,847.90000000,
94.205897,1.1267,-0.6425,0.9218,-0.5247,-0.2242,-0.2364,12.84450500,77.66348833,1.06393087,847.90000000,
94.217209,1.1267,-0.6425,0.9218,-0.8662,-0.2847,-0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
94.223490,1.1267,-0.6425,0.9218,-0.8662,-0.2847,-0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
94.224866,0.7167,-0.5370,2.7297,-0.8662,-0.2847,-0.3952,12.84450500,77.66348833,1.06393087,847.90000000,
