
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
125.024355,0.1257,-1.3648,0.5105,-0.1246,-0.3543,-0.0092,12.84461167,77.66379333,0.88326335,853.00000000,
125.025951,1.5529,-1.5762,0.2553,-0.1246,-0.3543,-0.0092,12.84461167,77.66379333,0.88326335,853.00000000,
125.035688,1.5529,-1.5762,0.2553,-0.5895,-0.4832,-0.2853,12.84461167,77.66379333,0.88326335,853.00000000,
125.042809,1.5529,-1.5762,0.2553,-0.5895,-0.4832,-0.2853,12.84461167,77.66379333,0.88326335,853.00000000,
125.044616,2.4819,-1.1334,0.6601,-0.5895,-0.4832,-0.2853,12.84461167,77.66379333,0.88326335,853.00000000,
125.054930,2.4819,-1.1334,0.6601,-1.0886,-0.0941,-0.7801,12.84461167,77.66379333,0.88326335,853.00000000,
125.063342,2.4819,-1.1334,0.6601,-1.0886,-0.0941,-0.7801,12.84461167,77.66379333,0.88326335,853.00000000,
125.064989,1.4351,-0.3760,1.9541,-1.0886,-0.0941,-0.7801,12.84461167,77.66379333,0.88326335,853.00000000,
125.075027,1.4351,-0.3760,1.9541,-1.1087,0.5302,-1.1209,12.84461167,77.66379333,0.88326335,853.00000000,
125.083811,1.4351,-0.3760,1.9541,-1.1087,0.5302,-1.1209,12.84461167,77.66379333,0.88326335,853.00000000,
125.085261,-0.2282,-0.7646,2.5312,-1.1087,0.5302,-1.1209,12.84461167,77.66379333,0.88326335,853.00000000,
125.095368,-0.2282,-0.7646,2.5312,-0.8143,0.7746,-1.0537,12.84461167,77.66379333,0.88326335,853.00000000,
125.104263,-0.2282,-0.7646,2.5312,-0.8143,0.7746,-1.0537,12.84461167,77.66379333,0.88326335,853.00000000,
125.105565,-1.4063,-1.1871,1.9485,-0.8143,0.7746,-1.0537,12.84461167,77.66379333,0.88326335,853.00000000,
125.115483,-1.4063,-1.1871,1.9485,-0.4685,0.5321,-0.6176,12.84461167,77.66379333,0.88326335,853.00000000,
125.123807,-1.4063,-1.1871,1.9485,-0.4685,0.5321,-0.6176,12.84461167,77.66379333,0.88326335,853.00000000,
125.126313,-1.4401,-1.1297,1.2566,-0.4685,0.5321,-0.6176,12.84461167,77.66379333,0.88326335,853.00000000,
125.135551,-1.4401,-1.1297,1.2566,-0.1613,-0.1802,-0.1857,12.84461167,77.66379333,0.88326335,853.00000000,
125.142751,-1.4401,-1.1297,1.2566,-0.1613,-0.1802,-0.1857,12.84461167,77.66379333,0.88326335,853.00000000,
125.145673,-0.5186,-0.6536,0.7136,-0.1613,-0.1802,-0.1857,12.84461167,77.66379333,0.88326335,853.00000000,
125.154986,-0.5186,-0.6536,0.7136,0.0195,-0.8460,-0.0208,12.84461167,77.66379333,0.88326335,853.00000000,
125.163197,-0.5186,-0.6536,0.7136,0.0195,-0.8460,-0.0208,12.84461167,77.66379333,0.88326335,853.00000000,
125.164987,0.6783,-0.1711,0.1773,0.0195,-0.8460,-0.0208,12.84461167,77.66379333,0.88326335,853.00000000,
125.175347,0.6783,-0.1711,0.1773,-0.0128,-0.9676,-0.0666,12.84461167,77.66379333,0.88326335,853.00000000,
125.184513,0.6783,-0.1711,0.1773,-0.0128,-0.9676,-0.0666,12.84461167,77.66379333,0.88326335,853.00000000,
125.186141,1.6786,0.0149,-0.2085,-0.0128,-0.9676,-0.0666,12.84461167,77.66379333,0.88326335,853.00000000,
125.195917,1.6786,0.0149,-0.2085,-0.1765,-0.5131,-0.2834,12.84461167,77.66379333,0.88326335,853.00000000,
125.203724,1.6786,0.0149,-0.2085,-0.1765,-0.5131,-0.2834,12.84461167,77.66379333,0.88326335,853.00000000,
125.204938,1.8664,0.1933,-0.4487,-0.1765,-0.5131,-0.2834,12.84461167,77.66379333,0.88326335,853.00000000,
125.215883,1.8664,0.1933,-0.4487,-0.2883,0.1326,-0.5571,12.84461167,77.66379333,0.88326335,853.00000000,
125.224234,1.8664,0.1933,-0.4487,-0.2883,0.1326,-0.5571,12.84461167,77.66379333,0.88326335,853.00000000,
125.227178,1.2402,0.3704,-0.8657,-0.2883,0.1326,-0.5571,12.84461167,77.66379333,0.88326335,853.00000000,
125.234322,1.2402,0.3704,-0.8657,-0.2810,0.4649,-0.7080,12.84461167,77.66379333,0.88326335,853.00000000,
125.243020,1.2402,0.3704,-0.8657,-0.2810,0.4649,-0.7080,12.84461167,77.66379333,0.88326335,853.00000000,
125.244807,0.4562,0.4133,-1.5621,-0.2810,0.4649,-0.7080,12.84461167,77.66379333,0.88326335,853.00000000,
125.254925,0.4562,0.4133,-1.5621,-0.2248,0.4209,-0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.263074,0.4562,0.4133,-1.5621,-0.2248,0.4209,-0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.264642,0.1443,0.4191,-1.9823,-0.2248,0.4209,-0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.275093,0.1443,0.4191,-1.9823,-0.1167,0.1405,-0.6396,12.84461167,77.66379333,0.88326335,853.00000000,
125.283346,0.1443,0.4191,-1.9823,-0.1167,0.1405,-0.6396,12.84461167,77.66379333,0.88326335,853.00000000,
125.285046,0.1722,0.4603,-2.2508,-0.1167,0.1405,-0.6396,12.84461167,77.66379333,0.88326335,853.00000000,
125.295535,0.1722,0.4603,-2.2508,0.0153,-0.1863,-0.6377,12.84461167,77.66379333,0.88326335,853.00000000,
125.304620,0.1722,0.4603,-2.2508,0.0153,-0.1863,-0.6377,12.84461167,77.66379333,0.88326335,853.00000000,
125.305790,0.0557,0.4931,-2.4817,0.0153,-0.1863,-0.6377,12.84461167,77.66379333,0.88326335,853.00000000,
125.316175,0.0557,0.4931,-2.4817,0.0483,-0.3824,-0.6677,12.84461167,77.66379333,0.88326335,853.00000000,
125.324228,0.0557,0.4931,-2.4817,0.0483,-0.3824,-0.6677,12.84461167,77.66379333,0.88326335,853.00000000,
125.326191,-0.1020,0.4520,-2.6912,0.0483,-0.3824,-0.6677,12.84461167,77.66379333,0.88326335,853.00000000,
125.334807,-0.1020,0.4520,-2.6912,-0.0458,-0.3067,-0.6701,12.84461167,77.66379333,0.88326335,853.00000000,
125.345024,-0.1020,0.4520,-2.6912,-0.0458,-0.3067,-0.6701,12.84461167,77.66379333,0.88326335,853.00000000,
125.347553,0.0111,0.3422,-2.6458,-0.0458,-0.3067,-0.6701,12.84461167,77.66379333,0.88326335,853.00000000,
125.355338,0.0111,0.3422,-2.6458,-0.2150,-0.0947,-0.7013,12.84461167,77.66379333,0.88326335,853.00000000,
125.364495,0.0111,0.3422,-2.6458,-0.2150,-0.0947,-0.7013,12.84461167,77.66379333,0.88326335,853.00000000,
125.367042,0.0917,0.3221,-2.1819,-0.2150,-0.0947,-0.7013,12.84461167,77.66379333,0.88326335,853.00000000,
125.376015,0.0917,0.3221,-2.1819,-0.3262,0.0043,-0.7391,12.84461167,77.66379333,0.88326335,853.00000000,
125.384993,0.0917,0.3221,-2.1819,-0.3262,0.0043,-0.7391,12.84461167,77.66379333,0.88326335,853.00000000,
125.386751,-0.1024,0.3689,-1.4831,-0.3262,0.0043,-0.7391,12.84461167,77.66379333,0.88326335,853.00000000,
125.395881,-0.1024,0.3689,-1.4831,-0.3519,-0.0568,-0.7373,12.84461167,77.66379333,0.88326335,853.00000000,
125.403795,-0.1024,0.3689,-1.4831,-0.3519,-0.0568,-0.7373,12.84461167,77.66379333,0.88326335,853.00000000,
125.405041,-0.3428,0.4979,-0.7414,-0.3519,-0.0568,-0.7373,12.84461167,77.66379333,0.88326335,853.00000000,
125.415924,-0.3428,0.4979,-0.7414,-0.3085,-0.1399,-0.6603,12.84461167,77.66379333,0.88326335,853.00000000,
125.424126,-0.3428,0.4979,-0.7414,-0.3085,-0.1399,-0.6603,12.84461167,77.66379333,0.88326335,853.00000000,
125.426212,-0.6291,0.5853,-0.0835,-0.3085,-0.1399,-0.6603,12.84461167,77.66379333,0.88326335,853.00000000,
125.435294,-0.6291,0.5853,-0.0835,-0.2572,-0.1698,-0.5437,12.84461167,77.66379333,0.88326335,853.00000000,
125.444145,-0.6291,0.5853,-0.0835,-0.2572,-0.1698,-0.5437,12.84461167,77.66379333,0.88326335,853.00000000,
125.446069,-0.7727,0.6586,0.3127,-0.2572,-0.1698,-0.5437,12.84461167,77.66379333,0.88326335,853.00000000,
125.454987,-0.7727,0.6586,0.3127,-0.2346,-0.1112,-0.4056,12.84461167,77.66379333,0.88326335,853.00000000,
125.464444,-0.7727,0.6586,0.3127,-0.2346,-0.1112,-0.4056,12.84461167,77.66379333,0.88326335,853.00000000,
125.466772,-0.9256,0.8122,0.8435,-0.2346,-0.1112,-0.4056,12.84461167,77.66379333,0.88326335,853.00000000,
125.474873,-0.9256,0.8122,0.8435,-0.1704,0.0159,-0.2456,12.84461167,77.66379333,0.88326335,853.00000000,
125.483700,-0.9256,0.8122,0.8435,-0.1704,0.0159,-0.2456,12.84461167,77.66379333,0.88326335,853.00000000,
125.485050,-1.0109,1.0847,1.3948,-0.1704,0.0159,-0.2456,12.84461167,77.66379333,0.88326335,853.00000000,
125.495727,-1.0109,1.0847,1.3948,-0.0226,0.0855,-0.0690,12.84461167,77.66379333,0.88326335,853.00000000,
125.503760,-1.0109,1.0847,1.3948,-0.0226,0.0855,-0.0690,12.84461167,77.66379333,0.88326335,853.00000000,
125.505108,-1.0574,1.3287,2.0955,-0.0226,0.0855,-0.0690,12.84461167,77.66379333,0.88326335,853.00000000,
125.515304,-1.0574,1.3287,2.0955,0.1943,0.0525,0.0953,12.84461167,77.66379333,0.88326335,853.00000000,
125.523926,-1.0574,1.3287,2.0955,0.1943,0.0525,0.0953,12.84461167,77.66379333,0.88326335,853.00000000,
125.525971,-0.8445,1.1982,2.6979,0.1943,0.0525,0.0953,12.84461167,77.66379333,0.88326335,853.00000000,
125.535098,-0.8445,1.1982,2.6979,0.4294,0.0140,0.2291,12.84461167,77.66379333,0.88326335,853.00000000,
125.544053,-0.8445,1.1982,2.6979,0.4294,0.0140,0.2291,12.84461167,77.66379333,0.88326335,853.00000000,
125.545771,-0.4331,0.9366,3.0886,0.4294,0.0140,0.2291,12.84461167,77.66379333,0.88326335,853.00000000,
125.555029,-0.4331,0.9366,3.0886,0.6567,0.0562,0.2413,12.84461167,77.66379333,0.88326335,853.00000000,
125.563118,-0.4331,0.9366,3.0886,0.6567,0.0562,0.2413,12.84461167,77.66379333,0.88326335,853.00000000,
125.564761,-0.3928,0.8421,2.6743,0.6567,0.0562,0.2413,12.84461167,77.66379333,0.88326335,853.00000000,
125.574865,-0.3928,0.8421,2.6743,0.7410,0.0788,0.1466,12.84461167,77.66379333,0.88326335,853.00000000,
125.583996,-0.3928,0.8421,2.6743,0.7410,0.0788,0.1466,12.84461167,77.66379333,0.88326335,853.00000000,
125.585526,-0.9149,0.7124,1.1038,0.7410,0.0788,0.1466,12.84461167,77.66379333,0.88326335,853.00000000,
125.595664,-0.9149,0.7124,1.1038,0.3543,-0.1118,0.0990,12.84461167,77.66379333,0.88326335,853.00000000,
125.603440,-0.9149,0.7124,1.1038,0.3543,-0.1118,0.0990,12.84461167,77.66379333,0.88326335,853.00000000,
125.604922,-0.6819,0.8580,0.8962,0.3543,-0.1118,0.0990,12.84461167,77.66379333,0.88326335,853.00000000,
125.615940,-0.6819,0.8580,0.8962,-0.3091,-0.6359,0.0727,12.84461167,77.66379333,0.88326335,853.00000000,
125.624115,-0.6819,0.8580,0.8962,-0.3091,-0.6359,0.0727,12.84461167,77.66379333,0.88326335,853.00000000,
125.625965,0.1676,0.2425,3.2500,-0.3091,-0.6359,0.0727,12.84461167,77.66379333,0.88326335,853.00000000,
125.635686,0.1676,0.2425,3.2500,-0.5253,-0.8241,-0.0623,12.84461167,77.66379333,0.88326335,853.00000000,
125.642909,0.1676,0.2425,3.2500,-0.5253,-0.8241,-0.0623,12.84461167,77.66379333,0.88326335,853.00000000,
125.644719,0.1078,-0.7227,5.6133,-0.5253,-0.8241,-0.0623,12.84461167,77.66379333,0.88326335,853.00000000,
125.654975,0.1078,-0.7227,5.6133,-0.0648,-0.4563,-0.1826,12.84461167,77.66379333,0.88326335,853.00000000,
125.665723,0.1078,-0.7227,5.6133,-0.0648,-0.4563,-0.1826,12.84461167,77.66379333,0.88326335,853.00000000,
125.667522,-1.2344,-1.3539,5.5917,-0.0648,-0.4563,-0.1826,12.84461167,77.66379333,0.88326335,853.00000000,
125.676662,-1.2344,-1.3539,5.5917,0.5828,0.1851,-0.0696,12.84461167,77.66379333,0.88326335,853.00000000,
125.684287,-1.2344,-1.3539,5.5917,0.5828,0.1851,-0.0696,12.84461167,77.66379333,0.88326335,853.00000000,
125.685615,-2.0891,-2.0196,2.7207,0.5828,0.1851,-0.0696,12.84461167,77.66379333,0.88326335,853.00000000,
125.696172,-2.0891,-2.0196,2.7207,0.6762,0.4734,0.2046,12.84461167,77.66379333,0.88326335,853.00000000,
125.704670,-2.0891,-2.0196,2.7207,0.6762,0.4734,0.2046,12.84461167,77.66379333,0.88326335,853.00000000,
125.706021,-2.2970,-1.4262,-0.3129,0.6762,0.4734,0.2046,12.84461167,77.66379333,0.88326335,853.00000000,
125.714948,-2.2970,-1.4262,-0.3129,0.2688,0.2590,0.4679,12.84461167,77.66379333,0.88326335,853.00000000,
125.724165,-2.2970,-1.4262,-0.3129,0.2688,0.2590,0.4679,12.84461167,77.66379333,0.88326335,853.00000000,
125.726242,-1.6432,-0.6905,-1.0719,0.2688,0.2590,0.4679,12.84461167,77.66379333,0.88326335,853.00000000,
125.735142,-1.6432,-0.6905,-1.0719,-0.1234,-0.0617,0.5235,12.84461167,77.66379333,0.88326335,853.00000000,
125.743981,-1.6432,-0.6905,-1.0719,-0.1234,-0.0617,0.5235,12.84461167,77.66379333,0.88326335,853.00000000,
125.746013,-0.7972,-0.6246,-0.1507,-0.1234,-0.0617,0.5235,12.84461167,77.66379333,0.88326335,853.00000000,
125.755033,-0.7972,-0.6246,-0.1507,-0.1936,-0.2834,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.766942,-0.7972,-0.6246,-0.1507,-0.1936,-0.2834,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.768694,-0.8023,-0.7636,0.4457,-0.1936,-0.2834,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.776260,-0.8023,-0.7636,0.4457,-0.0684,-0.3207,0.3488,12.84461167,77.66379333,0.88326335,853.00000000,
125.783815,-0.8023,-0.7636,0.4457,-0.0684,-0.3207,0.3488,12.84461167,77.66379333,0.88326335,853.00000000,
125.785590,-1.0874,-0.8773,0.1038,-0.0684,-0.3207,0.3488,12.84461167,77.66379333,0.88326335,853.00000000,
125.795672,-1.0874,-0.8773,0.1038,0.0220,-0.3506,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.803708,-1.0874,-0.8773,0.1038,0.0220,-0.3506,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.806004,-1.2187,-1.0439,-0.6473,0.0220,-0.3506,0.3885,12.84461167,77.66379333,0.88326335,853.00000000,
125.814842,-1.2187,-1.0439,-0.6473,0.0220,-0.2114,0.5302,12.84461167,77.66379333,0.88326335,853.00000000,
125.823642,-1.2187,-1.0439,-0.6473,0.0220,-0.2114,0.5302,12.84461167,77.66379333,0.88326335,853.00000000,
125.825398,-1.1791,-0.9120,-1.2699,0.0220,-0.2114,0.5302,12.84461167,77.66379333,0.88326335,853.00000000,
125.834956,-1.1791,-0.9120,-1.2699,-0.0159,-0.0043,0.6756,12.84461167,77.66379333,0.88326335,853.00000000,
125.844069,-1.1791,-0.9120,-1.2699,-0.0159,-0.0043,0.6756,12.84461167,77.66379333,0.88326335,853.00000000,
125.846091,-1.0200,-0.6792,-1.4805,-0.0159,-0.0043,0.6756,12.84461167,77.66379333,0.88326335,853.00000000,
125.855867,-1.0200,-0.6792,-1.4805,0.0483,0.1863,0.7581,12.84461167,77.66379333,0.88326335,853.00000000,
125.863882,-1.0200,-0.6792,-1.4805,0.0483,0.1863,0.7581,12.84461167,77.66379333,0.88326335,853.00000000,
125.865766,-0.6579,-0.3324,-1.5891,0.0483,0.1863,0.7581,12.84461167,77.66379333,0.88326335,853.00000000,
125.875693,-0.6579,-0.3324,-1.5891,0.2059,0.2388,0.7550,12.84461167,77.66379333,0.88326335,853.00000000,
125.884478,-0.6579,-0.3324,-1.5891,0.2059,0.2388,0.7550,12.84461167,77.66379333,0.88326335,853.00000000,
125.886053,-0.2918,-0.3012,-2.1609,0.2059,0.2388,0.7550,12.84461167,77.66379333,0.88326335,853.00000000,
125.896138,-0.2918,-0.3012,-2.1609,0.3250,0.2028,0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.904618,-0.2918,-0.3012,-2.1609,0.3250,0.2028,0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.906008,0.0501,-0.2987,-2.8585,0.3250,0.2028,0.6976,12.84461167,77.66379333,0.88326335,853.00000000,
125.915396,0.0501,-0.2987,-2.8585,0.3476,0.2199,0.6115,12.84461167,77.66379333,0.88326335,853.00000000,
125.923788,0.0501,-0.2987,-2.8585,0.3476,0.2199,0.6115,12.84461167,77.66379333,0.88326335,853.00000000,
125.925476,0.1108,-0.3207,-3.2773,0.3476,0.2199,0.6115,12.84461167,77.66379333,0.88326335,853.00000000,
125.934966,0.1108,-0.3207,-3.2773,0.2547,0.1930,0.5119,12.84461167,77.66379333,0.88326335,853.00000000,
125.944377,0.1108,-0.3207,-3.2773,0.2547,0.1930,0.5119,12.84461167,77.66379333,0.88326335,853.00000000,
125.946302,-0.1170,-0.1829,-3.5989,0.2547,0.1930,0.5119,12.84461167,77.66379333,0.88326335,853.00000000,
125.954674,-0.1170,-0.1829,-3.5989,0.0800,0.2456,0.4606,12.84461167,77.66379333,0.88326335,853.00000000,
125.963679,-0.1170,-0.1829,-3.5989,0.0800,0.2456,0.4606,12.84461167,77.66379333,0.88326335,853.00000000,
125.966025,-0.1293,0.1190,-3.2130,0.0800,0.2456,0.4606,12.84461167,77.66379333,0.88326335,853.00000000,
125.976588,-0.1293,0.1190,-3.2130,-0.0470,0.2718,0.4074,12.84461167,77.66379333,0.88326335,853.00000000,
125.985161,-0.1293,0.1190,-3.2130,-0.0470,0.2718,0.4074,12.84461167,77.66379333,0.88326335,853.00000000,
125.986673,0.1770,0.3580,-2.3158,-0.0470,0.2718,0.4074,12.84461167,77.66379333,0.88326335,853.00000000,
125.995970,0.1770,0.3580,-2.3158,-0.0874,0.3299,0.3036,12.84461167,77.66379333,0.88326335,853.00000000,
126.003424,0.1770,0.3580,-2.3158,-0.0874,0.3299,0.3036,12.84461167,77.66379333,0.88326335,853.00000000,
126.004677,0.4083,0.3973,-1.4520,-0.0874,0.3299,0.3036,12.84461167,77.66379333,0.88326335,853.00000000,
126.015034,0.4083,0.3973,-1.4520,-0.0910,0.3708,0.2004,12.84461167,77.66379333,0.88326335,853.00000000,
126.023015,0.4083,0.3973,-1.4520,-0.0910,0.3708,0.2004,12.84461167,77.66379333,0.88326335,853.00000000,
126.024491,0.3408,0.3473,-0.7416,-0.0910,0.3708,0.2004,12.84461167,77.66379333,0.88326335,853.00000000,
126.034850,0.3408,0.3473,-0.7416,-0.1020,0.3659,0.1717,12.84461167,77.66379333,0.88326335,853.00000000,
126.043293,0.3408,0.3473,-0.7416,-0.1020,0.3659,0.1717,12.84461167,77.66379333,0.88326335,853.00000000,
126.045045,0.0177,0.3492,0.1341,-0.1020,0.3659,0.1717,12.84461167,77.66379333,0.88326335,853.00000000,
126.055087,0.0177,0.3492,0.1341,0.0086,0.2700,0.2547,12.84461167,77.66379333,0.88326335,853.00000000,
126.064108,0.0177,0.3492,0.1341,0.0086,0.2700,0.2547,12.84461167,77.66379333,0.88326335,853.00000000,
126.065892,-0.0180,0.3079,1.2835,0.0086,0.2700,0.2547,12.84461167,77.66379333,0.88326335,853.00000000,
126.076728,-0.0180,0.3079,1.2835,0.2731,0.1271,0.2944,12.84461167,77.66379333,0.88326335,853.00000000,
126.083744,-0.0180,0.3079,1.2835,0.2731,0.1271,0.2944,12.84461167,77.66379333,0.88326335,853.00000000,
126.085086,0.2020,-0.1401,1.7092,0.2731,0.1271,0.2944,12.84461167,77.66379333,0.88326335,853.00000000,
126.095756,0.2020,-0.1401,1.7092,0.4374,0.0617,0.2816,12.84461167,77.66379333,0.88326335,853.00000000,
126.103323,0.2020,-0.1401,1.7092,0.4374,0.0617,0.2816,12.84461167,77.66379333,0.88326335,853.00000000,
126.104718,0.1232,-0.1964,1.3120,0.4374,0.0617,0.2816,12.84461167,77.66379333,0.88326335,853.00000000,
126.114732,0.1232,-0.1964,1.3120,0.3134,0.0318,0.2883,12.84461167,77.66379333,0.88326335,853.00000000,
126.124010,0.1232,-0.1964,1.3120,0.3134,0.0318,0.2883,12.84461167,77.66379333,0.88326335,853.00000000,
126.125733,0.1267,-0.3210,1.1584,0.3134,0.0318,0.2883,12.84461167,77.66379333,0.88326335,853.00000000,
126.135137,0.1267,-0.3210,1.1584,0.0470,0.0996,0.2920,12.84461167,77.66379333,0.88326335,853.00000000,
126.145208,0.1267,-0.3210,1.1584,0.0470,0.0996,0.2920,12.84461167,77.66379333,0.88326335,853.00000000,
126.146977,0.5281,-0.4789,1.3271,0.0470,0.0996,0.2920,12.84461167,77.66379333,0.88326335,853.00000000,
126.156917,0.5281,-0.4789,1.3271,-0.1765,0.1484,0.2083,12.84461167,77.66379333,0.88326335,853.00000000,
126.163727,0.5281,-0.4789,1.3271,-0.1765,0.1484,0.2083,12.84461167,77.66379333,0.88326335,853.00000000,
126.165031,0.4241,-0.5416,1.5784,-0.1765,0.1484,0.2083,12.84461167,77.66379333,0.88326335,853.00000000,
126.175610,0.4241,-0.5416,1.5784,-0.2621,0.2260,0.2010,12.84461167,77.66379333,0.88326335,853.00000000,
126.184896,0.4241,-0.5416,1.5784,-0.2621,0.2260,0.2010,12.84461167,77.66379333,0.88326335,853.00000000,
126.186805,0.4266,-0.7368,1.3108,-0.2621,0.2260,0.2010,12.84461167,77.66379333,0.88326335,853.00000000,
126.194930,0.4266,-0.7368,1.3108,-0.4160,0.1417,0.1796,12.84461167,77.66379333,0.88326335,853.00000000,
126.203256,0.4266,-0.7368,1.3108,-0.4160,0.1417,0.1796,12.84461167,77.66379333,0.88326335,853.00000000,
126.204496,0.6319,-0.4333,0.8456,-0.4160,0.1417,0.1796,12.84461167,77.66379333,0.88326335,853.00000000,
126.215533,0.6319,-0.4333,0.8456,-0.6964,-0.1552,0.0782,12.84461167,77.66379333,0.88326335,853.00000000,
126.223754,0.6319,-0.4333,0.8456,-0.6964,-0.1552,0.0782,12.84461167,77.66379333,0.88326335,853.00000000,
126.225822,0.8810,-0.1005,0.9386,-0.6964,-0.1552,0.0782,12.84461167,77.66379333,0.88326335,853.00000000,
126.234871,0.8810,-0.1005,0.9386,-0.9707,-0.2841,-0.0507,12.84461167,77.66379333,0.88326335,853.00000000,
126.242649,0.8810,-0.1005,0.9386,-0.9707,-0.2841,-0.0507,12.84461167,77.66379333,0.88326335,853.00000000,
126.244703,0.8573,-0.3936,2.3840,-0.9707,-0.2841,-0.0507,12.84461167,77.66379333,0.88326335,853.00000000,
126.256304,0.8573,-0.3936,2.3840,-0.8021,-0.1038,-0.0800,12.84461167,77.66379333,0.88326335,853.00000000,
126.263342,0.8573,-0.3936,2.3840,-0.8021,-0.1038,-0.0800,12.84461167,77.66379333,0.88326335,853.00000000,
126.264976,0.5003,-0.8888,3.5669,-0.8021,-0.1038,-0.0800,12.84461167,77.66379333,0.88326335,853.00000000,
126.275896,0.5003,-0.8888,3.5669,-0.2028,0.1545,-0.0330,12.84461167,77.66379333,0.88326335,851.70000000,
126.283503,0.5003,-0.8888,3.5669,-0.2028,0.1545,-0.0330,12.84463000,77.66379333,0.90539640,851.70000000,
126.285330,0.2463,-1.0318,2.9769,-0.2028,0.1545,-0.0330,12.84463000,77.66379333,0.90539640,851.70000000,
126.295014,0.2463,-1.0318,2.9769,0.3635,0.3690,0.0635,12.84463000,77.66379333,0.90539640,851.70000000,
126.302786,0.2463,-1.0318,2.9769,0.3635,0.3690,0.0635,12.84463000,77.66379333,0.90539640,851.70000000,
126.303984,0.2602,-0.9027,0.8824,0.3635,0.3690,0.0635,12.84463000,77.66379333,0.90539640,851.70000000,
126.315336,0.2602,-0.9027,0.8824,0.5400,0.2138,0.2022,12.84463000,77.66379333,0.90539640,851.70000000,
126.324092,0.2602,-0.9027,0.8824,0.5400,0.2138,0.2022,12.84463000,77.66379333,0.90539640,851.70000000,
126.325803,0.9044,-0.7085,-0.7942,0.5400,0.2138,0.2022,12.84463000,77.66379333,0.90539640,851.70000000,
126.336025,0.9044,-0.7085,-0.7942,0.4337,-0.1906,0.1717,12.84463000,77.66379333,0.90539640,851.70000000,
126.343034,0.9044,-0.7085,-0.7942,0.4337,-0.1906,0.1717,12.84463000,77.66379333,0.90539640,851.70000000,
126.344561,1.6896,-0.3663,-1.3330,0.4337,-0.1906,0.1717,12.84463000,77.66379333,0.90539640,851.70000000,
126.356696,1.6896,-0.3663,-1.3330,0.2065,-0.4227,-0.0629,12.84463000,77.66379333,0.90539640,851.70000000,
126.363349,1.6896,-0.3663,-1.3330,0.2065,-0.4227,-0.0629,12.84463000,77.66379333,0.90539640,851.70000000,
126.364861,2.0371,-0.0827,-1.1791,0.2065,-0.4227,-0.0629,12.84463000,77.66379333,0.90539640,851.70000000,
126.375490,2.0371,-0.0827,-1.1791,-0.0354,-0.2773,-0.3787,12.84463000,77.66379333,0.90539640,851.70000000,
126.383553,2.0371,-0.0827,-1.1791,-0.0354,-0.2773,-0.3787,12.84463000,77.66379333,0.90539640,851.70000000,
126.384752,1.9993,-0.1161,-0.9123,-0.0354,-0.2773,-0.3787,12.84463000,77.66379333,0.90539640,851.70000000,
126.395411,1.9993,-0.1161,-0.9123,-0.2303,0.0794,-0.6634,12.84463000,77.66379333,0.90539640,851.70000000,
126.403017,1.9993,-0.1161,-0.9123,-0.2303,0.0794,-0.6634,12.84463000,77.66379333,0.90539640,851.70000000,
126.404600,1.2857,-0.1706,-0.8237,-0.2303,0.0794,-0.6634,12.84463000,77.66379333,0.90539640,851.70000000,
126.415108,1.2857,-0.1706,-0.8237,-0.3409,0.3268,-0.8027,12.84463000,77.66379333,0.90539640,851.70000000,
126.423096,1.2857,-0.1706,-0.8237,-0.3409,0.3268,-0.8027,12.84463000,77.66379333,0.90539640,851.70000000,
126.425973,0.3986,-0.0487,-0.8560,-0.3409,0.3268,-0.8027,12.84463000,77.66379333,0.90539640,851.70000000,
126.434809,0.3986,-0.0487,-0.8560,-0.3555,0.2914,-0.8002,12.84463000,77.66379333,0.90539640,851.70000000,
126.443653,0.3986,-0.0487,-0.8560,-0.3555,0.2914,-0.8002,12.84463000,77.66379333,0.90539640,851.70000000,
126.445789,-0.1149,0.0329,-0.8661,-0.3555,0.2914,-0.8002,12.84463000,77.66379333,0.90539640,851.70000000,
126.459154,-0.1149,0.0329,-0.8661,-0.2560,0.1460,-0.7129,12.84463000,77.66379333,0.90539640,851.70000000,
126.463457,-0.1149,0.0329,-0.8661,-0.2560,0.1460,-0.7129,12.84463000,77.66379333,0.90539640,851.70000000,
126.464832,-0.3667,0.1274,-0.9022,-0.2560,0.1460,-0.7129,12.84463000,77.66379333,0.90539640,851.70000000,
126.475278,-0.3667,0.1274,-0.9022,-0.0745,0.0049,-0.5840,12.84463000,77.66379333,0.90539640,851.70000000,
126.482655,-0.3667,0.1274,-0.9022,-0.0745,0.0049,-0.5840,12.84463000,77.66379333,0.90539640,851.70000000,
126.484000,-0.3797,0.1763,-1.2974,-0.0745,0.0049,-0.5840,12.84463000,77.66379333,0.90539640,851.70000000,
